wall_time,room_id,e2e_send_ts,e2e_sink_arrival_ts,e2e_latency_ms,topic
1776722964.516,room_09,1776722964.514,1776722964.516,1.896,room_temperature_mp
1776722964.623,room_10,1776722964.616,1776722964.623,7.313,room_temperature_mp
1776722964.725,room_11,1776722964.721,1776722964.725,4.037,room_temperature_mp
1776722964.828,room_12,1776722964.824,1776722964.828,4.241,room_temperature_mp
1776722964.931,room_13,1776722964.925,1776722964.931,5.879,room_temperature_mp
1776722965.03,room_14,1776722965.028,1776722965.03,2.416,room_temperature_mp
1776722965.152,room_15,1776722965.148,1776722965.152,4.269,room_temperature_mp
1776722965.256,room_01,1776722965.25,1776722965.256,5.623,room_temperature_mp
1776722965.358,room_02,1776722965.352,1776722965.358,6.855,room_temperature_mp
1776722965.456,room_03,1776722965.453,1776722965.456,2.383,room_temperature_mp
1776722965.563,room_04,1776722965.557,1776722965.563,5.948,room_temperature_mp
1776722965.668,room_05,1776722965.663,1776722965.668,4.845,room_temperature_mp
1776722965.772,room_06,1776722965.765,1776722965.772,7.215,room_temperature_mp
1776722965.872,room_07,1776722965.867,1776722965.872,5.026,room_temperature_mp
1776722965.973,room_08,1776722965.971,1776722965.973,2.021,room_temperature_mp
1776722966.073,room_09,1776722966.071,1776722966.073,2.051,room_temperature_mp
1776722966.179,room_10,1776722966.174,1776722966.179,4.687,room_temperature_mp
1776722966.285,room_11,1776722966.278,1776722966.285,7.766,room_temperature_mp
1776722966.383,room_12,1776722966.379,1776722966.383,4.115,room_temperature_mp
1776722966.487,room_13,1776722966.485,1776722966.487,2.1,room_temperature_mp
1776722966.591,room_14,1776722966.587,1776722966.591,4.777,room_temperature_mp
1776722966.694,room_15,1776722966.689,1776722966.694,4.563,room_temperature_mp
1776722966.796,room_01,1776722966.791,1776722966.796,5.95,room_temperature_mp
1776722966.898,room_02,1776722966.892,1776722966.898,5.612,room_temperature_mp
1776722966.999,room_03,1776722966.995,1776722966.999,4.868,room_temperature_mp
1776722967.1,room_04,1776722967.097,1776722967.1,2.451,room_temperature_mp
1776722967.203,room_05,1776722967.201,1776722967.203,2.15,room_temperature_mp
1776722967.308,room_06,1776722967.303,1776722967.308,4.467,room_temperature_mp
1776722967.41,room_07,1776722967.405,1776722967.41,4.9,room_temperature_mp
1776722967.512,room_08,1776722967.507,1776722967.512,4.902,room_temperature_mp
1776722967.613,room_09,1776722967.608,1776722967.613,4.878,room_temperature_mp
1776722967.72,room_10,1776722967.714,1776722967.72,5.529,room_temperature_mp
1776722967.822,room_11,1776722967.817,1776722967.822,4.373,room_temperature_mp
1776722967.924,room_12,1776722967.92,1776722967.924,4.1,room_temperature_mp
1776722968.022,room_13,1776722968.02,1776722968.022,2.213,room_temperature_mp
1776722968.123,room_14,1776722968.121,1776722968.123,1.989,room_temperature_mp
1776722968.228,room_15,1776722968.223,1776722968.228,5.284,room_temperature_mp
1776722968.333,room_01,1776722968.328,1776722968.333,5.018,room_temperature_mp
1776722968.446,room_02,1776722968.443,1776722968.446,2.573,room_temperature_mp
1776722968.555,room_03,1776722968.547,1776722968.555,8.499,room_temperature_mp
1776722968.652,room_04,1776722968.649,1776722968.652,2.563,room_temperature_mp
1776722968.751,room_05,1776722968.749,1776722968.751,2.057,room_temperature_mp
1776722968.856,room_06,1776722968.85,1776722968.856,5.621,room_temperature_mp
1776722968.955,room_07,1776722968.952,1776722968.955,3.514,room_temperature_mp
1776722969.058,room_08,1776722969.054,1776722969.058,4.591,room_temperature_mp
1776722969.161,room_09,1776722969.156,1776722969.161,4.998,room_temperature_mp
1776722969.261,room_10,1776722969.257,1776722969.261,4.349,room_temperature_mp
1776722969.361,room_11,1776722969.359,1776722969.361,2.075,room_temperature_mp
1776722969.461,room_12,1776722969.459,1776722969.461,1.684,room_temperature_mp
1776722969.562,room_13,1776722969.56,1776722969.562,2.119,room_temperature_mp
1776722969.664,room_14,1776722969.662,1776722969.664,2.022,room_temperature_mp
1776722969.767,room_15,1776722969.764,1776722969.767,2.835,room_temperature_mp
1776722969.871,room_01,1776722969.866,1776722969.871,5.172,room_temperature_mp
1776722969.971,room_02,1776722969.967,1776722969.971,4.369,room_temperature_mp
1776722970.074,room_03,1776722970.069,1776722970.074,5.559,room_temperature_mp
1776722970.178,room_04,1776722970.174,1776722970.178,4.106,room_temperature_mp
1776722970.281,room_05,1776722970.277,1776722970.281,4.724,room_temperature_mp
1776722970.382,room_06,1776722970.379,1776722970.382,3.0,room_temperature_mp
1776722970.484,room_07,1776722970.48,1776722970.484,3.632,room_temperature_mp
1776722970.586,room_08,1776722970.582,1776722970.586,4.506,room_temperature_mp
1776722970.691,room_09,1776722970.687,1776722970.691,4.132,room_temperature_mp
1776722970.794,room_10,1776722970.789,1776722970.794,4.525,room_temperature_mp
1776722970.898,room_11,1776722970.893,1776722970.898,5.561,room_temperature_mp
1776722971.002,room_12,1776722970.999,1776722971.002,3.296,room_temperature_mp
1776722971.104,room_13,1776722971.101,1776722971.104,3.4,room_temperature_mp
1776722971.207,room_14,1776722971.203,1776722971.207,3.67,room_temperature_mp
1776722971.309,room_15,1776722971.305,1776722971.309,4.14,room_temperature_mp
1776722971.411,room_01,1776722971.409,1776722971.411,2.266,room_temperature_mp
1776722971.514,room_02,1776722971.512,1776722971.514,2.454,room_temperature_mp
1776722971.615,room_03,1776722971.613,1776722971.615,2.218,room_temperature_mp
1776722971.722,room_04,1776722971.715,1776722971.722,6.461,room_temperature_mp
1776722971.821,room_05,1776722971.817,1776722971.821,4.36,room_temperature_mp
1776722971.924,room_06,1776722971.92,1776722971.924,4.07,room_temperature_mp
1776722972.022,room_07,1776722972.02,1776722972.022,1.962,room_temperature_mp
1776722972.133,room_08,1776722972.125,1776722972.133,7.843,room_temperature_mp
1776722972.231,room_09,1776722972.227,1776722972.231,4.546,room_temperature_mp
1776722972.332,room_10,1776722972.327,1776722972.332,4.598,room_temperature_mp
1776722972.433,room_11,1776722972.428,1776722972.433,4.112,room_temperature_mp
1776722972.533,room_12,1776722972.531,1776722972.533,2.041,room_temperature_mp
1776722972.639,room_13,1776722972.633,1776722972.639,5.667,room_temperature_mp
1776722972.738,room_14,1776722972.735,1776722972.738,3.216,room_temperature_mp
1776722972.842,room_15,1776722972.838,1776722972.842,4.165,room_temperature_mp
1776722972.947,room_01,1776722972.94,1776722972.947,6.937,room_temperature_mp
1776722973.047,room_02,1776722973.045,1776722973.047,2.592,room_temperature_mp
1776722973.152,room_03,1776722973.146,1776722973.152,5.516,room_temperature_mp
1776722973.256,room_04,1776722973.247,1776722973.256,8.969,room_temperature_mp
1776722973.355,room_05,1776722973.351,1776722973.355,4.203,room_temperature_mp
1776722973.458,room_06,1776722973.455,1776722973.458,2.894,room_temperature_mp
1776722973.566,room_07,1776722973.563,1776722973.566,2.579,room_temperature_mp
1776722973.668,room_08,1776722973.666,1776722973.668,1.818,room_temperature_mp
1776722973.77,room_09,1776722973.768,1776722973.77,1.854,room_temperature_mp
1776722973.877,room_10,1776722973.871,1776722973.877,5.659,room_temperature_mp
1776722973.975,room_11,1776722973.973,1776722973.975,2.346,room_temperature_mp
1776722974.077,room_12,1776722974.074,1776722974.077,2.289,room_temperature_mp
1776722974.178,room_13,1776722974.175,1776722974.178,2.251,room_temperature_mp
1776722974.28,room_14,1776722974.277,1776722974.28,3.726,room_temperature_mp
1776722974.385,room_15,1776722974.381,1776722974.385,4.007,room_temperature_mp
1776722974.485,room_01,1776722974.482,1776722974.485,2.532,room_temperature_mp
1776722974.586,room_02,1776722974.583,1776722974.586,2.262,room_temperature_mp
1776722974.686,room_03,1776722974.684,1776722974.686,1.679,room_temperature_mp
1776722974.787,room_04,1776722974.786,1776722974.787,1.82,room_temperature_mp
1776722974.888,room_05,1776722974.887,1776722974.888,1.617,room_temperature_mp
1776722974.994,room_06,1776722974.99,1776722974.994,4.101,room_temperature_mp
1776722975.094,room_07,1776722975.092,1776722975.094,2.616,room_temperature_mp
1776722975.2,room_08,1776722975.194,1776722975.2,6.723,room_temperature_mp
1776722975.298,room_09,1776722975.296,1776722975.298,2.259,room_temperature_mp
1776722975.404,room_10,1776722975.399,1776722975.404,4.285,room_temperature_mp
1776722975.503,room_11,1776722975.5,1776722975.503,3.201,room_temperature_mp
1776722975.603,room_12,1776722975.602,1776722975.603,1.54,room_temperature_mp
1776722975.705,room_13,1776722975.702,1776722975.705,2.225,room_temperature_mp
1776722975.805,room_14,1776722975.803,1776722975.805,1.976,room_temperature_mp
1776722975.931,room_15,1776722975.906,1776722975.931,24.405,room_temperature_mp
1776722976.014,room_01,1776722976.01,1776722976.014,4.449,room_temperature_mp
1776722976.113,room_02,1776722976.111,1776722976.113,2.275,room_temperature_mp
1776722976.22,room_03,1776722976.217,1776722976.22,2.393,room_temperature_mp
1776722976.321,room_04,1776722976.32,1776722976.321,1.625,room_temperature_mp
1776722976.427,room_05,1776722976.421,1776722976.427,5.794,room_temperature_mp
1776722976.534,room_06,1776722976.527,1776722976.534,7.191,room_temperature_mp
1776722976.642,room_07,1776722976.629,1776722976.642,13.35,room_temperature_mp
1776722976.74,room_08,1776722976.736,1776722976.74,4.491,room_temperature_mp
1776722976.845,room_09,1776722976.837,1776722976.845,7.73,room_temperature_mp
1776722976.944,room_10,1776722976.938,1776722976.944,5.898,room_temperature_mp
1776722977.048,room_11,1776722977.042,1776722977.048,5.118,room_temperature_mp
1776722977.145,room_12,1776722977.143,1776722977.145,1.77,room_temperature_mp
1776722977.25,room_13,1776722977.246,1776722977.25,4.599,room_temperature_mp
1776722977.353,room_14,1776722977.35,1776722977.353,3.17,room_temperature_mp
1776722977.458,room_15,1776722977.45,1776722977.458,7.892,room_temperature_mp
1776722977.56,room_01,1776722977.558,1776722977.56,1.746,room_temperature_mp
1776722977.667,room_02,1776722977.661,1776722977.667,6.697,room_temperature_mp
1776722977.771,room_03,1776722977.764,1776722977.771,7.639,room_temperature_mp
1776722977.869,room_04,1776722977.865,1776722977.869,3.368,room_temperature_mp
1776722977.975,room_05,1776722977.966,1776722977.975,8.897,room_temperature_mp
1776722978.077,room_06,1776722978.073,1776722978.077,3.186,room_temperature_mp
1776722978.177,room_07,1776722978.175,1776722978.177,1.845,room_temperature_mp
1776722978.282,room_08,1776722978.278,1776722978.282,3.329,room_temperature_mp
1776722978.386,room_09,1776722978.381,1776722978.386,4.537,room_temperature_mp
1776722978.489,room_10,1776722978.487,1776722978.489,1.719,room_temperature_mp
1776722978.593,room_11,1776722978.589,1776722978.593,4.482,room_temperature_mp
1776722978.696,room_12,1776722978.692,1776722978.696,4.689,room_temperature_mp
1776722978.798,room_13,1776722978.795,1776722978.798,3.698,room_temperature_mp
1776722978.898,room_14,1776722978.896,1776722978.898,1.642,room_temperature_mp
1776722979.0,room_15,1776722978.998,1776722979.0,2.159,room_temperature_mp
1776722979.101,room_01,1776722979.098,1776722979.101,2.421,room_temperature_mp
1776722979.205,room_02,1776722979.2,1776722979.205,4.951,room_temperature_mp
1776722979.306,room_03,1776722979.302,1776722979.306,4.549,room_temperature_mp
1776722979.407,room_04,1776722979.404,1776722979.407,3.761,room_temperature_mp
1776722979.51,room_05,1776722979.504,1776722979.51,5.887,room_temperature_mp
1776722979.61,room_06,1776722979.608,1776722979.61,2.397,room_temperature_mp
1776722979.71,room_07,1776722979.708,1776722979.71,2.107,room_temperature_mp
1776722979.813,room_08,1776722979.811,1776722979.813,2.099,room_temperature_mp
1776722979.918,room_09,1776722979.913,1776722979.918,4.852,room_temperature_mp
1776722980.02,room_10,1776722980.014,1776722980.02,5.832,room_temperature_mp
1776722980.121,room_11,1776722980.118,1776722980.121,3.424,room_temperature_mp
1776722980.224,room_12,1776722980.221,1776722980.224,3.629,room_temperature_mp
1776722980.331,room_13,1776722980.323,1776722980.331,7.627,room_temperature_mp
1776722980.429,room_14,1776722980.425,1776722980.429,4.426,room_temperature_mp
1776722980.532,room_15,1776722980.528,1776722980.532,3.932,room_temperature_mp
1776722980.636,room_01,1776722980.632,1776722980.636,4.458,room_temperature_mp
1776722980.739,room_02,1776722980.735,1776722980.739,3.673,room_temperature_mp
1776722980.848,room_03,1776722980.837,1776722980.848,10.767,room_temperature_mp
1776722980.951,room_04,1776722980.947,1776722980.951,4.633,room_temperature_mp
1776722981.058,room_05,1776722981.051,1776722981.058,7.222,room_temperature_mp
1776722981.162,room_06,1776722981.156,1776722981.162,5.566,room_temperature_mp
1776722981.264,room_07,1776722981.259,1776722981.264,5.177,room_temperature_mp
1776722981.362,room_08,1776722981.361,1776722981.362,1.603,room_temperature_mp
1776722981.469,room_09,1776722981.465,1776722981.469,3.992,room_temperature_mp
1776722981.569,room_10,1776722981.567,1776722981.569,1.939,room_temperature_mp
1776722981.676,room_11,1776722981.672,1776722981.676,4.9,room_temperature_mp
1776722981.781,room_12,1776722981.774,1776722981.781,6.759,room_temperature_mp
1776722981.895,room_13,1776722981.876,1776722981.895,18.383,room_temperature_mp
1776722981.981,room_14,1776722981.977,1776722981.981,3.685,room_temperature_mp
1776722982.083,room_15,1776722982.079,1776722982.083,4.34,room_temperature_mp
1776722982.187,room_01,1776722982.181,1776722982.187,5.5,room_temperature_mp
1776722982.289,room_02,1776722982.285,1776722982.289,3.118,room_temperature_mp
1776722982.391,room_03,1776722982.388,1776722982.391,3.283,room_temperature_mp
1776722982.491,room_04,1776722982.489,1776722982.491,1.816,room_temperature_mp
1776722982.601,room_05,1776722982.59,1776722982.601,10.879,room_temperature_mp
1776722982.698,room_06,1776722982.692,1776722982.698,6.21,room_temperature_mp
1776722982.796,room_07,1776722982.793,1776722982.796,2.795,room_temperature_mp
1776722982.905,room_08,1776722982.901,1776722982.905,3.657,room_temperature_mp
1776722983.005,room_09,1776722983.003,1776722983.005,1.485,room_temperature_mp
1776722983.107,room_10,1776722983.105,1776722983.107,2.666,room_temperature_mp
1776722983.211,room_11,1776722983.206,1776722983.211,5.044,room_temperature_mp
1776722983.312,room_12,1776722983.308,1776722983.312,3.08,room_temperature_mp
1776722983.416,room_13,1776722983.41,1776722983.416,5.589,room_temperature_mp
1776722983.513,room_14,1776722983.511,1776722983.513,2.008,room_temperature_mp
1776722983.615,room_15,1776722983.613,1776722983.615,1.78,room_temperature_mp
1776722983.719,room_01,1776722983.715,1776722983.719,4.474,room_temperature_mp
1776722983.823,room_02,1776722983.82,1776722983.823,3.505,room_temperature_mp
1776722983.923,room_03,1776722983.92,1776722983.923,3.261,room_temperature_mp
1776722984.024,room_04,1776722984.021,1776722984.024,3.159,room_temperature_mp
1776722984.125,room_05,1776722984.123,1776722984.125,2.231,room_temperature_mp
1776722984.229,room_06,1776722984.223,1776722984.229,5.728,room_temperature_mp
1776722984.333,room_07,1776722984.326,1776722984.333,6.503,room_temperature_mp
1776722984.43,room_08,1776722984.428,1776722984.43,1.995,room_temperature_mp
1776722984.556,room_09,1776722984.533,1776722984.556,23.577,room_temperature_mp
1776722984.637,room_10,1776722984.635,1776722984.637,1.767,room_temperature_mp
1776722984.739,room_11,1776722984.737,1776722984.739,2.01,room_temperature_mp
1776722984.84,room_12,1776722984.838,1776722984.84,2.303,room_temperature_mp
1776722984.942,room_13,1776722984.94,1776722984.942,2.565,room_temperature_mp
1776722985.043,room_14,1776722985.041,1776722985.043,2.464,room_temperature_mp
1776722985.148,room_15,1776722985.142,1776722985.148,5.197,room_temperature_mp
1776722985.25,room_01,1776722985.246,1776722985.25,4.592,room_temperature_mp
1776722985.355,room_02,1776722985.351,1776722985.355,4.323,room_temperature_mp
1776722985.457,room_03,1776722985.453,1776722985.457,4.691,room_temperature_mp
1776722985.564,room_04,1776722985.555,1776722985.564,8.423,room_temperature_mp
1776722985.662,room_05,1776722985.657,1776722985.662,5.148,room_temperature_mp
1776722985.768,room_06,1776722985.763,1776722985.768,5.052,room_temperature_mp
1776722985.869,room_07,1776722985.866,1776722985.869,3.033,room_temperature_mp
1776722985.972,room_08,1776722985.966,1776722985.972,5.608,room_temperature_mp
1776722986.073,room_09,1776722986.069,1776722986.073,3.521,room_temperature_mp
1776722986.179,room_10,1776722986.174,1776722986.179,4.996,room_temperature_mp
1776722986.286,room_11,1776722986.279,1776722986.286,7.528,room_temperature_mp
1776722986.388,room_12,1776722986.383,1776722986.388,5.32,room_temperature_mp
1776722986.492,room_13,1776722986.488,1776722986.492,4.184,room_temperature_mp
1776722986.597,room_14,1776722986.593,1776722986.597,4.658,room_temperature_mp
1776722986.7,room_15,1776722986.695,1776722986.7,4.801,room_temperature_mp
1776722986.804,room_01,1776722986.798,1776722986.804,6.088,room_temperature_mp
1776722986.904,room_02,1776722986.9,1776722986.904,4.45,room_temperature_mp
1776722987.01,room_03,1776722987.004,1776722987.01,6.155,room_temperature_mp
1776722987.108,room_04,1776722987.105,1776722987.108,3.013,room_temperature_mp
1776722987.215,room_05,1776722987.205,1776722987.215,9.441,room_temperature_mp
1776722987.312,room_06,1776722987.307,1776722987.312,4.305,room_temperature_mp
1776722987.411,room_07,1776722987.408,1776722987.411,3.0,room_temperature_mp
1776722987.519,room_08,1776722987.514,1776722987.519,4.546,room_temperature_mp
1776722987.617,room_09,1776722987.615,1776722987.617,1.799,room_temperature_mp
1776722987.723,room_10,1776722987.719,1776722987.723,4.522,room_temperature_mp
1776722987.824,room_11,1776722987.822,1776722987.824,2.267,room_temperature_mp
1776722987.928,room_12,1776722987.924,1776722987.928,3.868,room_temperature_mp
1776722988.028,room_13,1776722988.025,1776722988.028,2.337,room_temperature_mp
1776722988.136,room_14,1776722988.128,1776722988.136,8.315,room_temperature_mp
1776722988.235,room_15,1776722988.23,1776722988.235,5.173,room_temperature_mp
1776722988.335,room_01,1776722988.33,1776722988.335,4.304,room_temperature_mp
1776722988.434,room_02,1776722988.432,1776722988.434,2.001,room_temperature_mp
1776722988.535,room_03,1776722988.533,1776722988.535,1.979,room_temperature_mp
1776722988.638,room_04,1776722988.633,1776722988.638,4.945,room_temperature_mp
1776722988.745,room_05,1776722988.735,1776722988.745,9.163,room_temperature_mp
1776722988.839,room_06,1776722988.837,1776722988.839,1.703,room_temperature_mp
1776722988.943,room_07,1776722988.939,1776722988.943,3.417,room_temperature_mp
1776722989.044,room_08,1776722989.041,1776722989.044,2.72,room_temperature_mp
1776722989.145,room_09,1776722989.142,1776722989.145,2.771,room_temperature_mp
1776722989.249,room_10,1776722989.244,1776722989.249,4.495,room_temperature_mp
1776722989.351,room_11,1776722989.346,1776722989.351,4.89,room_temperature_mp
1776722989.455,room_12,1776722989.447,1776722989.455,7.454,room_temperature_mp
1776722989.55,room_13,1776722989.548,1776722989.55,1.869,room_temperature_mp
1776722989.652,room_14,1776722989.649,1776722989.652,2.808,room_temperature_mp
1776722989.758,room_15,1776722989.751,1776722989.758,7.629,room_temperature_mp
1776722989.856,room_01,1776722989.853,1776722989.856,2.385,room_temperature_mp
1776722989.956,room_02,1776722989.954,1776722989.956,2.073,room_temperature_mp
1776722990.057,room_03,1776722990.055,1776722990.057,1.592,room_temperature_mp
1776722990.157,room_04,1776722990.156,1776722990.157,1.38,room_temperature_mp
1776722990.26,room_05,1776722990.256,1776722990.26,3.867,room_temperature_mp
1776722990.363,room_06,1776722990.357,1776722990.363,6.036,room_temperature_mp
1776722990.463,room_07,1776722990.46,1776722990.463,3.586,room_temperature_mp
1776722990.572,room_08,1776722990.563,1776722990.572,9.508,room_temperature_mp
1776722990.669,room_09,1776722990.667,1776722990.669,2.029,room_temperature_mp
1776722990.771,room_10,1776722990.768,1776722990.771,3.229,room_temperature_mp
1776722990.878,room_11,1776722990.87,1776722990.878,8.233,room_temperature_mp
1776722990.976,room_12,1776722990.971,1776722990.976,4.919,room_temperature_mp
1776722991.081,room_13,1776722991.077,1776722991.081,4.569,room_temperature_mp
1776722991.181,room_14,1776722991.178,1776722991.181,2.241,room_temperature_mp
1776722991.288,room_15,1776722991.285,1776722991.288,2.917,room_temperature_mp
1776722991.39,room_01,1776722991.387,1776722991.39,2.316,room_temperature_mp
1776722991.493,room_02,1776722991.488,1776722991.493,5.202,room_temperature_mp
1776722991.599,room_03,1776722991.594,1776722991.599,4.995,room_temperature_mp
1776722991.704,room_04,1776722991.696,1776722991.704,8.423,room_temperature_mp
1776722991.801,room_05,1776722991.796,1776722991.801,4.884,room_temperature_mp
1776722991.9,room_06,1776722991.897,1776722991.9,2.833,room_temperature_mp
1776722992.002,room_07,1776722991.999,1776722992.002,2.949,room_temperature_mp
1776722992.109,room_08,1776722992.101,1776722992.109,7.657,room_temperature_mp
1776722992.209,room_09,1776722992.203,1776722992.209,5.13,room_temperature_mp
1776722992.308,room_10,1776722992.304,1776722992.308,3.391,room_temperature_mp
1776722992.41,room_11,1776722992.406,1776722992.41,3.847,room_temperature_mp
1776722992.51,room_12,1776722992.507,1776722992.51,2.748,room_temperature_mp
1776722992.613,room_13,1776722992.608,1776722992.613,4.483,room_temperature_mp
1776722992.717,room_14,1776722992.714,1776722992.717,2.626,room_temperature_mp
1776722992.824,room_15,1776722992.816,1776722992.824,8.414,room_temperature_mp
1776722992.923,room_01,1776722992.919,1776722992.923,3.717,room_temperature_mp
1776722993.023,room_02,1776722993.021,1776722993.023,2.207,room_temperature_mp
1776722993.127,room_03,1776722993.123,1776722993.127,3.873,room_temperature_mp
1776722993.232,room_04,1776722993.228,1776722993.232,4.76,room_temperature_mp
1776722993.334,room_05,1776722993.33,1776722993.334,4.339,room_temperature_mp
1776722993.438,room_06,1776722993.432,1776722993.438,6.272,room_temperature_mp
1776722993.54,room_07,1776722993.537,1776722993.54,3.257,room_temperature_mp
1776722993.64,room_08,1776722993.638,1776722993.64,1.787,room_temperature_mp
1776722993.741,room_09,1776722993.74,1776722993.741,1.92,room_temperature_mp
1776722993.845,room_10,1776722993.84,1776722993.845,4.431,room_temperature_mp
1776722993.953,room_11,1776722993.946,1776722993.953,6.465,room_temperature_mp
1776722994.049,room_12,1776722994.047,1776722994.049,1.864,room_temperature_mp
1776722994.152,room_13,1776722994.15,1776722994.152,2.102,room_temperature_mp
1776722994.254,room_14,1776722994.253,1776722994.254,1.918,room_temperature_mp
1776722994.359,room_15,1776722994.356,1776722994.359,2.961,room_temperature_mp
1776722994.468,room_01,1776722994.461,1776722994.468,7.43,room_temperature_mp
1776722994.566,room_02,1776722994.564,1776722994.566,2.231,room_temperature_mp
1776722994.667,room_03,1776722994.665,1776722994.667,1.763,room_temperature_mp
1776722994.769,room_04,1776722994.768,1776722994.769,1.622,room_temperature_mp
1776722994.87,room_05,1776722994.868,1776722994.87,1.905,room_temperature_mp
1776722994.971,room_06,1776722994.969,1776722994.971,1.807,room_temperature_mp
1776722995.072,room_07,1776722995.07,1776722995.072,1.93,room_temperature_mp
1776722995.174,room_08,1776722995.172,1776722995.174,2.029,room_temperature_mp
1776722995.276,room_09,1776722995.273,1776722995.276,2.962,room_temperature_mp
1776722995.382,room_10,1776722995.375,1776722995.382,7.521,room_temperature_mp
1776722995.481,room_11,1776722995.475,1776722995.481,5.754,room_temperature_mp
1776722995.579,room_12,1776722995.577,1776722995.579,1.522,room_temperature_mp
1776722995.68,room_13,1776722995.679,1776722995.68,1.626,room_temperature_mp
1776722995.782,room_14,1776722995.779,1776722995.782,2.261,room_temperature_mp
1776722995.886,room_15,1776722995.883,1776722995.886,3.623,room_temperature_mp
1776722995.994,room_01,1776722995.985,1776722995.994,9.015,room_temperature_mp
1776722996.093,room_02,1776722996.087,1776722996.093,5.551,room_temperature_mp
1776722996.195,room_03,1776722996.189,1776722996.195,5.626,room_temperature_mp
1776722996.294,room_04,1776722996.291,1776722996.294,3.835,room_temperature_mp
1776722996.396,room_05,1776722996.391,1776722996.396,4.372,room_temperature_mp
1776722996.501,room_06,1776722996.496,1776722996.501,4.712,room_temperature_mp
1776722996.599,room_07,1776722996.597,1776722996.599,1.64,room_temperature_mp
1776722996.706,room_08,1776722996.698,1776722996.706,7.388,room_temperature_mp
1776722996.809,room_09,1776722996.802,1776722996.809,6.785,room_temperature_mp
1776722996.906,room_10,1776722996.904,1776722996.906,2.027,room_temperature_mp
1776722997.01,room_11,1776722997.005,1776722997.01,5.018,room_temperature_mp
1776722997.108,room_12,1776722997.106,1776722997.108,2.103,room_temperature_mp
1776722997.215,room_13,1776722997.209,1776722997.215,6.35,room_temperature_mp
1776722997.426,room_14,1776722997.309,1776722997.426,116.239,room_temperature_mp
1776722997.426,room_15,1776722997.412,1776722997.426,13.945,room_temperature_mp
1776722997.515,room_01,1776722997.513,1776722997.515,1.686,room_temperature_mp
1776722997.619,room_02,1776722997.615,1776722997.619,3.916,room_temperature_mp
1776722997.721,room_03,1776722997.715,1776722997.721,5.293,room_temperature_mp
1776722997.823,room_04,1776722997.818,1776722997.823,5.147,room_temperature_mp
1776722997.927,room_05,1776722997.923,1776722997.927,3.716,room_temperature_mp
1776722998.026,room_06,1776722998.024,1776722998.026,1.589,room_temperature_mp
1776722998.128,room_07,1776722998.126,1776722998.128,1.985,room_temperature_mp
1776722998.237,room_08,1776722998.232,1776722998.237,4.651,room_temperature_mp
1776722998.339,room_09,1776722998.334,1776722998.339,5.253,room_temperature_mp
1776722998.445,room_10,1776722998.441,1776722998.445,4.062,room_temperature_mp
1776722998.552,room_11,1776722998.546,1776722998.552,6.181,room_temperature_mp
1776722998.659,room_12,1776722998.655,1776722998.659,3.681,room_temperature_mp
1776722998.766,room_13,1776722998.76,1776722998.766,5.453,room_temperature_mp
1776722998.867,room_14,1776722998.862,1776722998.867,5.263,room_temperature_mp
1776722998.967,room_15,1776722998.964,1776722998.967,2.738,room_temperature_mp
1776722999.077,room_01,1776722999.068,1776722999.077,9.656,room_temperature_mp
1776722999.177,room_02,1776722999.174,1776722999.177,3.398,room_temperature_mp
1776722999.282,room_03,1776722999.276,1776722999.282,6.722,room_temperature_mp
1776722999.384,room_04,1776722999.381,1776722999.384,3.113,room_temperature_mp
1776722999.486,room_05,1776722999.483,1776722999.486,3.61,room_temperature_mp
1776722999.586,room_06,1776722999.584,1776722999.586,2.178,room_temperature_mp
1776722999.686,room_07,1776722999.685,1776722999.686,1.614,room_temperature_mp
1776722999.795,room_08,1776722999.79,1776722999.795,5.351,room_temperature_mp
1776722999.894,room_09,1776722999.892,1776722999.894,1.732,room_temperature_mp
1776722999.999,room_10,1776722999.994,1776722999.999,4.838,room_temperature_mp
1776723000.099,room_11,1776723000.097,1776723000.099,2.023,room_temperature_mp
1776723000.2,room_12,1776723000.198,1776723000.2,1.965,room_temperature_mp
1776723000.302,room_13,1776723000.3,1776723000.302,2.034,room_temperature_mp
1776723000.404,room_14,1776723000.401,1776723000.404,3.046,room_temperature_mp
1776723000.508,room_15,1776723000.502,1776723000.508,5.66,room_temperature_mp
1776723000.613,room_01,1776723000.612,1776723000.613,1.538,room_temperature_mp
1776723000.719,room_02,1776723000.713,1776723000.719,5.466,room_temperature_mp
1776723000.824,room_03,1776723000.816,1776723000.824,8.162,room_temperature_mp
1776723000.928,room_04,1776723000.917,1776723000.928,10.979,room_temperature_mp
1776723001.027,room_05,1776723001.023,1776723001.027,4.412,room_temperature_mp
1776723001.126,room_06,1776723001.125,1776723001.126,1.802,room_temperature_mp
1776723001.229,room_07,1776723001.226,1776723001.229,2.652,room_temperature_mp
1776723001.333,room_08,1776723001.328,1776723001.333,5.213,room_temperature_mp
1776723001.434,room_09,1776723001.429,1776723001.434,4.402,room_temperature_mp
1776723001.537,room_10,1776723001.531,1776723001.537,6.264,room_temperature_mp
1776723001.635,room_11,1776723001.633,1776723001.635,1.919,room_temperature_mp
1776723001.737,room_12,1776723001.735,1776723001.737,2.033,room_temperature_mp
1776723001.838,room_13,1776723001.836,1776723001.838,2.032,room_temperature_mp
1776723001.939,room_14,1776723001.937,1776723001.939,2.323,room_temperature_mp
1776723002.045,room_15,1776723002.039,1776723002.045,5.544,room_temperature_mp
